index,Bacteria;Proteobacteria;Gammaproteobacteria;,Bacteria;;;,Bacteria;Nitrospirota;Nitrospiria;Nitrospirales,Bacteria;Firmicutes;Bacilli;,Bacteria;Patescibacteria;ABY1;BM507,Bacteria;Patescibacteria;Paceibacteria;UBA9983,Bacteria;Patescibacteria;;,Bacteria;Patescibacteria;Paceibacteria;UBA10092,Bacteria;Omnitrophota;Koll11;2-01-FULL-45-10,Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales,Bacteria;Omnitrophota;Koll11;2-02-FULL-51-18,Bacteria;Patescibacteria;ABY1;SG8-24,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales,Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales,Bacteria;Omnitrophota;Omnitrophia;Omnitrophales,Bacteria;Margulisbacteria;WOR-1;O2-12-FULL-45-9,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Bacteria;Omnitrophota;Koll11;UBA6215,Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales,Bacteria;Acidobacteriota;Mor1;Gp22-AA2,Bacteria;Nitrospirota;Thermodesulfovibrionia;UBA6902,Bacteria;Patescibacteria;ABY1;,Bacteria;Desulfobacterota;GWC2-55-46;GWC2-55-46,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales,Bacteria;Omnitrophota;Koll11;GIF10,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales,Bacteria;Desulfobacterota_E;MBNT15;MBNT15,Bacteria;Patescibacteria;Gracilibacteria;Peribacterales,treatment1,bad3,bad4,bad5,num6,num7,mix8,bad9,badpairwise10,materialSampleID,target_gene
sampleID_1,0.0,6.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,6.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,5.0,0.0,0.0,b,a,a,,1.0,,2,a,,ERS3508481,SSU rRNA
sampleID_1a,11.0,93.0,5.0,0.0,13.0,30.0,15.0,7.0,6.0,23.0,14.0,7.0,17.0,0.0,27.0,20.0,28.0,4.0,6.0,4.0,112.0,14.0,8.0,27.0,0.0,0.0,14.0,38.0,a,a,,,3.0,,a,c,2,ERS3508483,SSU rRNA
sampleID_2,0.0,0.0,29.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,4.0,0.0,0.0,198.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,79.0,13.0,0.0,0.0,b,a,,,2.0,1.0,2,b,2,ERS3508482,SSU rRNA
sampleID_2a,17.0,83.0,5.0,0.0,13.0,37.0,9.0,9.0,4.0,18.0,9.0,6.0,24.0,0.0,25.0,26.0,86.0,7.0,15.0,17.0,123.0,19.0,7.0,30.0,0.0,0.0,8.0,45.0,a,a,a,,1.0,,a,d,a,ERS3508484,SSU rRNA
